timestamp,1X_Amp_29VT-2001X,1X_Amp_29VT-2001Y,1X_Amp_29VT-2003X,1X_Amp_29VT-2003Y,1X_Amp_29VT-2005X,1X_Amp_29VT-2005Y,1X_Amp_29VT-2007X,1X_Amp_29VT-2007Y,1X_Phase_29VT-2001X,1X_Phase_29VT-2001Y,1X_Phase_29VT-2003X,1X_Phase_29VT-2003Y,1X_Phase_29VT-2005X,1X_Phase_29VT-2005Y,1X_Phase_29VT-2007X,1X_Phase_29VT-2007Y,29SIC2001,29SIC2001A,29FI2005,29FI2006,29PI2011,29PI2012,29PDI2007A,29LI2002A,29TI2030,29TI2031,29TI2026A
2026-02-24 10:00:00,16.3885,15.5997,51.5898,30.8573,9.5684,8.3328,6.2875,12.3539,105.5279,13.1988,221.3474,130.7652,7.0,294.0,164.0,80.0,4815.0,98.3696,28720.1357,27336.2717,3.8717,0.4508,20.5376,65.8969,393.8105,245.8271,50.1046
2026-02-24 11:00:00,17.1378,15.9193,48.7966,34.2443,9.5454,8.2564,6.6189,12.6628,105.0,12.6095,219.0,125.4952,7.0,293.0,164.9635,81.0,4815.0,98.3696,28711.4977,27388.5331,3.8733,0.4506,20.4028,65.8965,393.6086,245.9065,50.3275
2026-02-24 12:00:00,17.288,16.4114,51.1017,30.3609,9.5225,8.2359,6.7049,12.4837,103.731,13.3799,219.3143,125.9298,8.8708,294.0,166.8713,80.218,4815.0,98.3696,28814.936,27371.0374,3.8674,0.4595,20.2488,65.8962,393.2568,245.8594,50.5503
2026-02-24 13:00:00,16.5001,16.2399,50.5626,31.6781,9.4442,8.2844,6.2778,12.3711,105.4407,13.2038,221.0002,133.7072,9.0,294.757,163.0,81.0,4815.0,98.3696,28779.9151,27295.7529,3.8665,0.4584,20.159,65.8958,393.0714,246.2513,50.746
2026-02-24 14:00:00,17.1875,16.6033,49.7026,30.6414,9.7378,8.3328,6.2985,12.4024,105.0,11.7901,219.3232,129.6541,8.0,294.0,162.9302,79.7886,4815.0,98.3696,28732.7641,27277.924,3.8713,0.4523,20.1054,65.8955,393.3997,245.9086,50.6721
2026-02-24 15:00:00,17.0958,16.2577,46.8648,30.7948,9.5949,8.2585,6.5645,12.1926,104.8482,13.6654,217.0,127.8827,8.0765,293.2243,162.9068,80.0,4815.0,98.3696,28665.4373,27317.4893,3.8759,0.4437,20.1948,65.8944,393.6893,245.2718,50.5602
2026-02-24 16:00:00,17.5525,16.3688,52.8879,31.8705,9.5929,8.3138,6.6834,12.6734,106.2688,15.0,218.895,128.9015,6.0,292.7349,164.0,81.0,4815.0,98.3696,28651.0657,27297.3476,3.8756,0.4461,20.3634,65.8907,393.6752,245.0625,50.4453
2026-02-24 17:00:00,17.2625,16.4944,48.2142,31.5452,9.7618,8.4297,6.5314,12.8474,105.7454,12.0,222.2872,129.8262,6.0469,293.0,163.9857,80.0,4815.0,98.3696,28398.2367,27136.8156,3.8791,0.4263,20.5651,65.887,393.5253,243.6942,50.3089
2026-02-24 18:00:00,16.8325,16.1619,50.7506,32.9615,9.6186,8.2359,6.4213,12.257,106.4973,13.0,223.2396,127.0763,6.0,291.0,163.0,79.7796,4815.0,98.3696,28717.9356,27217.0402,3.8661,0.4276,20.6527,65.8833,393.6005,243.6254,50.1726
2026-02-24 19:00:00,17.563,16.1953,47.8796,32.323,9.7159,8.2359,6.9811,12.3539,107.0,14.0,220.2275,127.3192,9.0,294.0,165.0,80.7724,4815.0,98.3696,28663.8177,27025.36,3.8764,0.4219,20.9075,65.8795,393.3958,243.6478,50.0362
2026-02-24 20:00:00,16.6381,16.476,47.5205,30.9672,9.7688,8.1981,6.5694,12.0632,108.2662,16.3868,221.0,127.8599,9.0,294.2393,163.0138,80.2151,4815.0,98.3696,28690.0972,27214.7337,3.8675,0.4384,20.9682,65.8752,393.2018,244.6678,49.8998
2026-02-24 21:00:00,16.562,15.9012,49.2123,34.1412,9.498,8.1875,6.6372,12.1958,106.2096,13.3963,216.3504,128.6058,8.9416,294.0,164.0416,79.209,4815.0,98.3696,28512.664,27168.8694,3.8831,0.4359,21.0075,65.869,393.0078,244.8512,49.7761
2026-02-24 22:00:00,16.9594,16.2429,45.6319,30.0044,9.74,8.311,6.405,12.0952,106.0,15.6027,219.6625,126.203,8.9305,294.0,163.075,80.0,4815.0,98.3696,28690.1965,27229.6997,3.8762,0.4365,21.0046,65.8627,392.9691,244.5594,49.7571
2026-02-24 23:00:00,17.0249,15.9179,51.3158,31.2032,9.5695,8.2844,6.4338,12.176,107.4575,14.0,220.0268,126.9451,9.0,294.7787,163.0456,80.2142,4815.0,98.3696,28903.5349,27242.8379,3.8699,0.4428,21.01,65.8564,393.0159,244.9692,49.738
2026-02-25 00:00:00,16.5727,15.713,48.0817,34.3955,9.6893,8.2619,6.4563,12.0795,105.8944,14.2139,217.6661,122.1754,7.0,294.0,163.9613,80.0,4815.0,98.3696,28345.2264,27145.6713,3.8755,0.4295,21.0794,65.8502,393.0628,244.0147,49.719
2026-02-25 01:00:00,18.2133,16.4244,45.7597,31.2525,9.6656,8.1968,6.7991,12.4309,105.0,12.469,217.6462,120.289,8.9492,293.7464,163.0189,82.0,4815.0,98.3696,28353.4555,27052.0618,3.8726,0.4194,20.9263,65.8439,392.9246,243.2017,49.6999
2026-02-25 02:00:00,16.6611,16.1926,47.2315,31.2654,9.641,8.1875,6.7648,12.1412,107.2519,13.3777,222.5491,124.0872,8.9523,294.0,163.0123,81.0,4815.0,98.3696,28358.3048,27094.1317,3.8732,0.4241,20.9564,65.8376,392.7248,243.2933,49.6808
2026-02-25 03:00:00,17.8615,16.2762,48.4341,32.2765,9.9072,8.4297,6.5012,12.7511,106.2619,14.6029,221.2487,125.2326,6.941,292.7531,162.9787,80.0,4815.0,98.3696,28217.8534,27057.0627,3.8714,0.4144,21.0661,65.8314,392.9654,242.7255,49.6618
2026-02-25 04:00:00,17.598,16.4687,51.0199,31.9711,9.3987,8.1875,6.6498,12.2051,105.0,13.1901,218.3548,126.2503,8.1002,294.0,163.9655,79.0,4815.0,98.3696,28599.0585,27291.7529,3.8671,0.4428,21.1114,65.8284,393.1898,244.9425,49.6427
2026-02-25 05:00:00,17.0874,15.703,47.0485,34.0287,9.6893,8.1875,6.6372,12.3539,106.7349,15.0,219.344,126.7153,9.0,294.0,163.0603,80.7838,4815.0,98.3696,28476.7251,27161.2429,3.8625,0.4312,21.0446,65.8356,392.6478,244.3133,49.6481
2026-02-25 06:00:00,16.7953,16.2096,47.1206,32.6025,9.5904,8.1875,6.7135,12.1117,106.2602,15.0,217.9486,129.8463,9.0,294.7718,163.0247,81.0,4815.0,98.3696,28294.3497,27034.5679,3.8647,0.4184,21.0394,65.8428,392.889,243.2864,49.7262
2026-02-25 07:00:00,17.7127,16.2018,47.9775,30.9267,9.4956,8.1875,6.7629,11.8864,105.2719,13.0,222.2987,129.6663,8.1367,295.0,161.0932,79.0,4815.0,98.3696,28637.0855,27237.3225,3.8638,0.4486,20.9927,65.85,393.0551,244.9703,49.8043
2026-02-25 08:00:00,16.9953,16.6443,49.9138,31.4465,9.5705,8.2587,6.7443,12.2086,107.467,12.0,218.3333,130.9274,9.8398,294.0,162.0904,79.2036,4815.0,98.3696,28663.8619,27326.6082,3.8694,0.4455,20.9608,65.8572,392.3958,244.5992,49.8824
2026-02-25 09:00:00,17.4105,16.302,47.2017,31.3442,9.8605,8.3813,6.5615,11.7855,105.8878,13.0,220.3317,126.1404,9.9629,294.0,162.0312,77.0,4815.0,98.3696,28427.6659,27134.3452,3.8695,0.4278,20.7022,65.8645,392.7949,243.5102,50.1089
2026-02-25 10:00:00,17.4648,16.4423,51.7097,33.3758,9.9546,8.3045,6.51,12.0148,103.743,13.8052,220.5385,125.247,9.0,294.0,163.0199,78.0,4815.0,98.3696,28468.1203,27198.7301,3.8694,0.4351,20.3227,65.8747,393.1255,244.3088,50.4459
2026-02-25 11:00:00,17.654,16.6264,47.2355,31.1886,9.544,8.4782,6.5316,13.5943,102.7381,13.8136,217.2868,125.0,5.0,290.0,165.0258,79.7775,4815.0,98.3696,28836.7547,27367.1167,3.8784,0.4631,20.1955,65.8862,393.3329,246.0403,50.7818
2026-02-25 12:00:00,17.4644,16.2691,48.5957,31.4943,9.5201,8.3328,6.5887,12.6072,104.7448,13.8036,219.7028,129.0,7.9473,294.0,164.0,80.0,4815.0,98.3696,28809.8601,27366.4697,3.8782,0.4586,20.1459,65.8978,393.2749,245.8345,50.8864
2026-02-25 13:00:00,17.6688,16.6657,49.9235,31.3531,9.5181,8.2644,6.5929,12.5477,103.2567,11.1921,218.3123,129.0,7.0965,294.0,165.0,81.0,4815.0,98.3696,28790.7856,27418.8352,3.8807,0.4629,20.0491,65.9093,393.3095,245.9401,50.9711
2026-02-25 14:00:00,17.6606,16.3535,46.4385,31.0786,9.5203,8.3605,6.4446,12.3846,101.7847,10.4043,217.0,123.5334,8.9396,294.0,165.0,81.0,4815.0,98.3696,28793.8385,27440.4347,3.8771,0.4575,19.9046,65.9209,393.3476,246.0562,51.0559
2026-02-25 15:00:00,17.1897,16.1534,50.0056,31.8814,9.3987,8.2624,6.3465,12.5159,104.5409,13.7877,222.9639,130.8645,8.0,294.2321,164.0,81.79,4815.0,98.3696,28682.3178,27284.1403,3.8735,0.4519,19.8823,65.9325,393.1577,245.6736,51.1314
2026-02-25 16:00:00,17.5661,16.3806,49.8571,31.2567,9.5475,8.3115,6.2496,12.5303,105.2016,11.0,220.6558,131.0,7.0,292.0,165.9384,81.0,4815.0,98.3696,28700.9071,27237.1283,3.872,0.4546,20.0449,65.9397,392.5346,244.9459,51.0119
2026-02-25 17:00:00,17.1958,16.0202,50.4309,31.8901,9.621,8.2621,6.5868,12.4831,106.0,13.2149,219.3318,127.879,9.0,294.0,164.0,81.0,4815.0,98.3696,28761.8231,27421.0273,3.8661,0.4592,20.1635,65.9325,392.3731,244.8176,50.8106
2026-02-25 18:00:00,17.4573,16.7936,47.2866,31.5365,9.6197,8.2359,6.3167,12.5151,105.0,14.2109,222.326,125.1015,7.0,292.0,164.0519,80.0,4815.0,98.3696,28584.4314,27261.9824,3.8817,0.445,20.3894,65.924,392.2923,243.7406,50.6094
2026-02-25 19:00:00,17.068,16.6776,47.6061,30.5561,9.762,8.3328,6.3157,12.2865,104.762,14.1886,217.3636,124.2749,9.0463,294.0,161.0129,80.7675,4815.0,98.3696,28423.1172,27108.4877,3.8726,0.4322,20.5504,65.9156,392.6952,243.8134,50.4081
2026-02-25 20:00:00,17.5861,16.7818,48.4926,30.6874,9.9123,8.4203,6.2669,11.8498,104.49,11.7809,218.0,126.7177,7.0,293.0,160.0439,79.0,4815.0,98.3696,28309.5477,27043.0184,3.8814,0.4274,20.7396,65.9071,392.4885,243.2241,50.2069
2026-02-25 21:00:00,17.9793,16.8967,46.0196,31.0543,9.8336,8.3128,6.6068,11.5938,105.0,14.4271,217.0,123.8313,7.0501,294.0,159.0169,73.0,4815.0,98.3696,28334.0625,27060.0078,3.8736,0.4259,20.7585,65.8986,392.336,242.8305,50.1766
2026-02-25 22:00:00,17.8371,16.4341,46.657,32.6186,9.7393,8.3039,6.2277,12.0632,104.7448,12.7962,217.3103,124.0,9.0,294.0,164.9229,77.0,4815.0,98.3696,28441.1663,27181.5264,3.8808,0.4304,20.8102,65.8902,392.2323,243.1928,50.2093
2026-02-26 00:00:00,18.1317,16.9971,48.5359,31.9839,9.7114,8.2253,6.7246,12.2595,106.5456,16.5865,218.0,124.0,9.0688,294.0,167.0,81.0,4800.0,96.7391,28082.9778,26850.7578,3.8729,0.4177,20.8747,65.8764,392.0173,242.7441,50.1489
2026-02-26 01:00:00,17.3855,16.0294,47.2201,30.5163,9.7378,8.2569,6.3957,12.2086,106.7341,16.3901,217.927,126.1443,9.0,294.0,166.0,78.7821,4800.0,96.7391,28437.0757,27129.863,3.8675,0.4443,20.964,65.8805,391.8674,244.1351,49.967
2026-02-26 02:00:00,17.6136,16.3953,47.4919,31.5638,9.6813,8.2733,6.6856,12.4348,105.8872,14.5705,219.0035,124.2407,7.0,294.0,166.0,79.0,4800.0,96.7391,28213.8464,26951.7022,3.8766,0.4328,21.0141,65.8855,391.7147,243.3723,49.785
2026-02-26 03:00:00,16.9969,16.6005,46.6625,31.5572,9.7586,8.2844,6.395,12.0632,108.1815,13.4447,217.3219,124.0642,9.0,294.0,165.0,80.0,4800.0,96.7391,28206.7928,26936.3538,3.8801,0.4254,20.9147,65.8904,391.6128,243.0378,49.7774
2026-02-26 04:00:00,17.4755,16.2741,48.3719,31.3846,9.7926,8.2699,6.7532,12.2086,106.2843,13.7772,218.0112,124.8857,8.0464,294.0,165.0136,81.2347,4820.0,98.913,28388.1002,27086.8225,3.8882,0.4281,20.9178,65.8953,392.1105,242.9508,49.8288
2026-02-26 05:00:00,17.2631,16.1883,48.0923,32.6277,9.6176,8.2844,6.4747,12.3248,106.2482,14.182,215.438,123.1876,9.0,294.0,165.9573,80.0,4810.0,97.8261,28364.5209,27031.5279,3.8812,0.4325,20.9749,65.9003,391.7,242.6336,49.8801
2026-02-26 06:00:00,17.509,16.2515,45.3457,32.5109,9.7373,8.2359,6.4407,12.1717,108.0,14.3851,215.7092,129.0,8.0542,293.25,165.0,80.0,4810.0,97.8261,28275.8392,26962.9693,3.8741,0.4215,20.9578,65.9052,391.8851,242.2489,49.9315
2026-02-26 07:00:00,17.8863,16.0795,44.9145,31.0924,9.6891,8.2359,6.5368,12.1958,104.0,14.0,216.6536,125.8502,9.0,294.0,165.0,81.0,4815.0,98.3696,28327.2652,27136.3384,3.8743,0.4271,20.8428,65.9101,391.338,241.5776,49.9829
2026-02-26 08:00:00,17.9819,16.6006,49.6009,29.9323,9.6905,8.3328,6.5887,12.127,106.7369,14.8007,218.6507,126.6976,9.0557,294.0,164.0253,80.7797,4815.0,98.3696,28319.9061,27061.3768,3.8678,0.4193,20.7649,65.913,391.1179,240.9533,50.0342
2026-02-26 09:00:00,17.4893,16.1255,47.1638,30.9325,9.5417,8.2258,6.6759,12.0959,107.0,14.0,218.3213,127.2632,10.0,295.0,163.9277,79.7838,4815.0,98.3696,28681.4231,27386.1345,3.8737,0.4531,20.6408,65.9109,392.1801,244.3301,50.1501
2026-02-26 10:00:00,18.1183,16.2036,46.6807,30.054,9.6141,8.2194,6.636,11.7553,104.0,14.2038,219.313,125.0,10.0,295.2437,160.0259,79.2183,4815.0,98.3696,28525.0084,27209.7972,3.8827,0.439,20.438,65.9086,392.2799,243.4184,50.3661
2026-02-26 11:00:00,17.5015,16.3132,50.7894,32.5021,9.521,8.2095,6.5887,12.1923,108.4482,13.7894,220.3253,126.1324,9.0,294.2293,164.0,80.0,4815.0,98.3696,28576.7104,27300.1341,3.8781,0.4414,20.4315,65.9063,391.9194,243.3287,50.5804
2026-02-26 12:00:00,17.5013,17.5202,44.7375,31.1191,9.5672,8.2476,6.6758,12.257,104.9182,12.589,219.6258,127.9443,8.0,294.0,163.0463,80.0,4815.0,98.3696,28772.2154,27366.4942,3.8747,0.4568,20.2828,65.904,391.7307,243.7558,50.7782
2026-02-26 13:00:00,17.5567,16.32,48.3785,32.8567,9.5669,8.1875,6.5713,12.0301,103.5567,13.2154,219.3308,126.8161,9.0,295.0,162.9937,80.0,4815.0,98.3696,28865.5463,27425.3191,3.8693,0.4618,20.1018,65.9017,390.534,243.2034,50.9761
2026-02-26 14:00:00,17.4832,16.379,48.0698,31.5187,10.076,8.5751,6.7551,12.0893,102.5144,14.0,218.0565,124.1689,6.1032,294.0,163.0,71.76,4815.0,98.3696,28746.0867,27338.3765,3.8723,0.4533,20.0062,65.8994,391.1077,243.8204,51.1409
2026-02-26 15:00:00,17.7019,16.2804,44.3165,31.0651,9.7377,8.3044,6.6335,12.4699,104.7574,12.5648,218.4494,127.0865,6.0445,292.0,163.0,80.7665,4815.0,98.3696,28602.9359,27243.4397,3.877,0.4375,20.2653,65.8971,390.8813,241.9821,50.9121
2026-02-26 16:00:00,17.4936,16.6369,50.6,31.5745,9.7591,8.2844,6.6856,11.4995,102.7385,16.6005,220.3508,128.6974,9.0,295.0,160.979,78.2248,4815.0,98.3696,28318.7711,27075.9717,3.8765,0.4213,20.5305,65.8947,390.6007,240.7572,50.5819
2026-02-26 17:00:00,17.1017,16.2779,46.2526,32.1635,9.6907,8.2645,6.6097,12.0115,105.2566,13.1904,220.0,124.2033,9.068,294.0,164.9257,80.0,4815.0,98.3696,28645.3956,27304.8975,3.8801,0.4467,20.7117,65.892,390.902,243.2857,50.3799
2026-02-26 18:00:00,17.691,15.9531,49.149,31.1127,9.7628,8.2572,6.5792,12.4684,105.0601,15.0,215.347,125.0,7.1249,294.0,163.0494,80.0,4815.0,98.3696,28706.6904,27282.7381,3.8712,0.4514,20.641,65.8893,391.4147,242.9907,50.3487
2026-02-26 19:00:00,17.3911,16.2346,48.0186,31.8946,9.6685,8.3328,6.3449,12.3055,107.0,13.6372,218.3437,127.0631,7.0557,292.0,162.8844,79.0,4815.0,98.3696,28410.7372,27100.2795,3.8769,0.4306,20.7275,65.8865,391.5841,242.7037,50.3174
2026-02-26 20:00:00,18.0358,16.6374,46.8149,30.5034,9.763,8.3598,6.6183,11.6412,106.0,14.5882,217.0274,124.0695,9.8675,295.0,162.0,77.7857,4815.0,98.3696,28727.0287,27322.4173,3.8647,0.4512,20.6898,65.8838,391.2738,243.5143,50.2862
2026-02-26 21:00:00,17.448,16.5539,47.1524,30.9114,9.7831,8.4297,6.791,11.9179,105.7217,12.4336,217.0,123.0729,7.0,293.773,160.0414,76.795,4815.0,98.3696,28650.4112,27277.3335,3.8761,0.4466,20.6863,65.8811,391.7834,244.2944,50.2549
2026-02-26 22:00:00,17.2597,16.347,46.7147,31.2918,9.881,8.4033,6.2597,11.9179,105.4544,14.0,216.9852,125.8748,7.1453,294.0,161.0379,77.0,4815.0,98.3696,28735.0042,27347.0273,3.8792,0.4562,20.6508,65.8784,391.0502,243.9495,50.2236
2026-02-26 23:00:00,17.5258,16.7456,47.9238,31.7627,9.8058,8.4152,6.5093,11.9502,106.0,13.0,211.6609,125.8176,7.1532,294.0,163.0401,79.0,4815.0,98.3696,28535.3661,27249.2257,3.8739,0.4397,20.6558,65.876,391.4068,243.5359,50.167
2026-02-27 00:00:00,17.3542,17.0048,46.944,33.1379,9.8103,8.3813,6.5628,12.1747,105.5137,12.6367,215.0,121.1907,8.0556,294.0,163.9566,78.0,4815.0,98.3696,28530.3941,27210.1837,3.8619,0.4363,20.7735,65.8759,391.4179,242.6702,50.0916
2026-02-27 01:00:00,17.9144,16.4719,43.8045,31.7,9.7875,8.3046,6.5586,11.806,104.2544,12.3826,213.949,125.7435,8.9506,294.0,163.9837,79.2296,4815.0,98.3696,28379.9865,27122.6051,3.8677,0.4277,20.8692,65.8759,391.7994,242.3769,50.0162
2026-02-27 02:00:00,18.1239,17.263,47.1349,32.6391,9.8831,8.3707,6.5504,11.9508,105.0,13.0,213.657,120.369,9.0,294.0,165.9202,79.0,4815.0,98.3696,28564.062,27278.0048,3.8767,0.4449,20.8891,65.8758,391.3534,243.2359,49.9407
2026-02-27 03:00:00,17.5324,16.7709,42.8147,30.6467,9.7119,8.2844,6.4826,11.8975,104.2632,14.6082,215.6497,121.3204,8.0536,294.0,163.9233,78.222,4815.0,98.3696,28508.1507,27196.405,3.8748,0.4358,20.9311,65.8757,391.7098,242.9228,49.8653
2026-02-27 04:00:00,17.8714,16.3022,45.7586,32.6442,9.8579,8.3169,6.5689,11.9834,105.1914,12.7915,214.9801,127.5871,7.2039,294.0,162.1019,78.7865,4815.0,98.3696,28534.7233,27206.2805,3.862,0.4402,20.9188,65.8756,391.4607,242.4248,49.7899
2026-02-27 05:00:00,17.8006,17.0103,46.7766,30.5366,9.833,8.2844,6.6664,11.821,105.271,14.7998,212.3326,120.0,9.0,295.0,163.8762,78.0,4815.0,98.3696,28500.5639,27241.2969,3.869,0.4298,21.0317,65.8756,391.3749,242.1113,49.7145
2026-02-27 06:00:00,17.9096,17.434,46.2184,32.5009,9.8831,8.2844,6.6068,11.514,106.1696,13.7854,213.6701,121.0615,9.9295,295.0,160.1488,78.7903,4815.0,98.3696,28374.6052,27078.3768,3.8754,0.4251,21.1606,65.8755,391.1713,242.0574,49.6391
2026-02-27 07:00:00,17.944,16.4996,48.0376,32.629,9.98,8.3813,6.4449,11.7081,108.5645,13.2254,212.9761,120.929,9.9165,294.0,163.9702,78.0,4815.0,98.3696,28333.1118,27084.6882,3.868,0.4219,21.2625,65.8761,391.2013,241.5985,49.3514
2026-02-27 08:00:00,17.9353,16.0401,48.1979,33.464,9.9316,8.3616,6.4919,11.7144,107.0,14.6283,214.4502,120.0903,10.0,294.7421,162.9894,78.0,4815.0,98.3696,28410.6054,27147.9542,3.8675,0.4297,21.6003,65.8775,391.7905,242.9197,48.9795
2026-02-27 09:00:00,17.8982,16.3245,45.3767,34.7605,9.7383,8.1875,6.7573,12.2475,108.259,15.8042,216.0655,125.9198,8.0548,294.0,164.0,81.0,4815.0,98.3696,28408.005,27209.7964,3.8832,0.4312,21.8091,65.8788,392.3798,243.6671,48.7931
2026-02-27 10:00:00,17.0193,15.7936,48.4167,34.5836,9.7618,8.2359,6.5976,12.0148,106.4986,14.0,217.3479,121.8291,8.0457,294.0,164.9787,79.2185,4815.0,98.3696,28557.5212,27262.2838,3.8783,0.4385,21.4599,65.8801,391.8423,242.9483,49.01
2026-02-27 11:00:00,17.4212,16.5886,46.9206,32.4933,9.6866,8.1875,6.473,12.002,104.0,15.3993,216.3046,119.1584,9.0,294.0,163.0256,80.7795,4815.0,98.3696,28429.3966,27106.6965,3.8759,0.4324,21.3687,65.8814,392.076,242.9379,49.2748
2026-02-27 12:00:00,17.8108,17.2245,44.859,31.3882,9.7821,8.1875,6.6569,11.7241,105.258,12.1958,216.2643,121.4028,10.0,295.0,163.0,82.0,4815.0,98.3696,28157.2082,26942.9548,3.8789,0.412,21.3136,65.8827,392.1745,241.5262,49.4255
2026-02-27 13:00:00,17.4129,16.466,46.6626,30.3392,9.813,8.2632,6.2593,11.7397,104.4642,14.0,214.9384,121.9257,9.0,294.0,161.9072,80.5696,4815.0,98.3696,28167.4543,26888.5288,3.8709,0.412,21.1473,65.884,392.1957,241.5155,49.5286
2026-02-27 14:00:00,17.5053,16.6915,47.3595,32.1118,9.736,8.1984,6.5318,11.5466,105.4419,12.2133,213.6536,116.3593,9.0,295.0,162.0816,79.4162,4815.0,98.3696,28157.9157,26907.9851,3.866,0.4125,20.9988,65.8854,392.0466,241.8209,49.6317
2026-02-27 15:00:00,17.6586,16.7075,45.0303,31.547,9.9108,8.2359,6.4146,11.7567,104.0,12.2091,217.3392,124.7337,7.0,293.0,159.0,78.0,4815.0,98.3696,28207.0155,26977.8119,3.871,0.4139,20.9406,65.8865,391.7113,242.0737,49.7273
2026-02-27 16:00:00,17.7727,16.556,47.2296,32.254,9.8662,8.3071,6.6226,11.6435,104.2815,14.5616,212.3424,118.1716,8.0738,294.0,161.8762,74.0,4815.0,98.3696,28319.7225,27122.1376,3.8697,0.4235,21.2092,65.8873,391.8035,242.1123,49.5921
2026-02-27 17:00:00,17.8724,16.3211,46.6612,32.1119,9.9815,8.2359,6.5804,12.0093,104.4798,13.8207,215.3702,118.7853,9.0533,294.0,162.0216,79.0,4815.0,98.3696,28164.4695,26946.3711,3.8759,0.411,21.1858,65.8882,391.8272,241.5634,49.4789
2026-02-27 18:00:00,17.1363,16.0923,47.6862,32.617,9.7382,8.226,6.6243,11.9328,105.0,14.6165,213.4274,121.3391,10.0,294.747,163.9767,79.0,4815.0,98.3696,28159.7396,26930.1614,3.873,0.4116,21.0673,65.8891,391.8011,241.7098,49.6176
2026-02-27 19:00:00,17.6855,16.3783,44.7545,32.3161,9.7384,8.139,6.7479,11.7871,105.2058,13.5616,214.0402,127.6154,10.0592,295.0,160.9476,77.2215,4815.0,98.3696,28137.1552,26911.5997,3.8844,0.4097,21.1466,65.89,391.7832,241.4564,49.7562
2026-02-27 20:00:00,17.4719,16.2185,45.966,32.4413,10.0531,8.361,6.8678,12.13,104.5133,12.5851,216.7115,124.7562,9.0,294.0,159.0319,72.7711,4815.0,98.3696,28124.625,26918.3209,3.885,0.4073,20.8969,65.8909,391.8241,241.0951,49.8358
2026-02-27 21:00:00,17.7724,16.6928,45.7322,31.2564,9.8076,8.2359,7.0538,11.9194,103.531,13.5902,215.3144,121.0,8.0645,293.2417,160.0,75.7843,4815.0,98.3696,28187.7242,26937.4875,3.8805,0.4128,21.0243,65.8918,391.9207,241.4299,49.8162
2026-02-27 22:00:00,18.0345,16.7555,46.4548,30.1111,9.7637,8.1984,6.7725,12.0656,103.8369,16.3999,213.3376,117.0,8.0736,293.0,159.0819,75.0,4815.0,98.3696,28191.7037,26950.2428,3.8828,0.4122,21.0243,65.8926,391.9507,241.2456,49.7964
2026-02-27 23:00:00,17.8659,16.2139,44.9398,33.0766,9.8831,8.2252,6.8211,11.7883,104.0,14.0,214.6594,119.0668,9.0,294.0,159.0339,74.0,4815.0,98.3696,28193.7541,27010.5086,3.8648,0.4115,21.0746,65.889,391.8478,241.0168,49.7765
2026-02-28 00:00:00,17.0213,16.7141,47.3787,33.7153,9.6393,8.2359,6.8212,11.8852,105.2711,13.5919,214.6657,123.0556,8.9242,294.0,159.9578,75.2044,4815.0,98.3696,28213.1662,26938.2354,3.8612,0.411,20.9494,65.8813,391.3713,241.3311,49.7332
2026-02-28 01:00:00,17.3876,16.3926,45.6536,30.8044,9.9291,8.1985,6.6556,11.7885,105.1732,13.2136,211.6487,122.8103,9.0,294.0,158.9474,75.0,4815.0,98.3696,28124.191,26874.921,3.8675,0.409,21.0688,65.8736,391.2507,241.0973,49.6716
2026-02-28 02:00:00,17.6342,16.8446,45.1323,32.2245,9.7874,8.1975,6.673,11.821,106.2384,13.1883,217.5619,122.0886,8.0,294.0,160.9837,75.7698,4815.0,98.3696,28176.4829,27006.3385,3.8782,0.4121,20.8022,65.8659,392.0613,241.5148,49.8425
2026-02-28 03:00:00,17.6924,16.6579,47.2859,30.2023,9.8831,8.2263,6.6681,11.6857,104.2365,13.621,214.642,120.2188,9.0448,294.0,158.0,74.778,4815.0,98.3696,28191.4155,26975.4914,3.8636,0.4126,20.9358,65.8582,392.2816,241.6252,49.8432
2026-02-28 04:00:00,18.1734,16.8559,46.2689,32.2233,9.7132,8.246,6.6071,11.821,105.7407,14.4119,213.9445,120.0804,9.0,294.0,159.0,74.2255,4815.0,98.3696,28204.8452,27038.4499,3.8707,0.4104,21.1559,65.8505,391.8156,241.6113,49.4197
2026-02-28 05:00:00,17.997,17.0342,50.7787,29.5292,9.8345,8.2359,6.8806,11.7241,101.734,14.19,210.9413,116.349,8.9339,294.0,158.0,74.0,4815.0,98.3696,28186.8875,26971.1096,3.8829,0.4103,21.1045,65.8428,391.8326,241.0356,49.4202
2026-02-28 06:00:00,18.3053,17.0356,46.9343,31.7666,10.344,8.4782,7.0137,12.1728,105.2112,13.5978,214.9556,118.9241,9.0547,294.0,157.0232,71.0,4815.0,98.3696,28158.5052,26964.382,3.875,0.4092,21.1483,65.8351,391.1761,240.6345,49.4209
2026-02-28 07:00:00,17.8403,16.7346,45.0508,29.4999,10.0249,8.4297,6.6176,12.2242,104.4575,11.7954,211.3562,120.8706,7.9346,293.0,156.0353,72.2113,4815.0,98.3696,28228.2047,26993.2012,3.8781,0.4134,21.1284,65.8412,392.0265,241.1254,49.554
2026-02-28 08:00:00,17.918,16.7496,48.1405,30.5234,10.0719,8.3436,6.5117,12.0962,103.8025,13.2168,216.7329,123.0543,8.0,293.7629,154.9061,70.0,4815.0,98.3696,28154.2413,26959.8299,3.881,0.4078,20.9958,65.8546,391.9681,241.245,49.8262
